fixture_id,home_team,away_team,tie_state_label,market_family_hint,vsigma_pre_score,vsigma_priority,tie_adjustment_note
1538481,FC Winterthur,FC Luzern,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,90.74,A_ANALIZAR_PRIMERO,
1396542,Sporting CP,GIL Vicente,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,90.25,A_ANALIZAR_PRIMERO,
1536957,Standard Liege,Genk,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,89.67,A_ANALIZAR_PRIMERO,
1396536,Casa Pia,Rio Ave,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,88.64,A_ANALIZAR_PRIMERO,
1392195,Almeria,Las Palmas,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,88.4,A_ANALIZAR_PRIMERO,
1490299,CF Montreal,Chicago Fire,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,87.85,A_ANALIZAR_PRIMERO,
1392194,Granada CF,Burgos,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,87.81,A_ANALIZAR_PRIMERO,
1388612,Union Berlin,FC Augsburg,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,87.14,A_ANALIZAR_PRIMERO,
1494661,Fredrikstad,Ham-Kam,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,86.68,A_ANALIZAR_PRIMERO,
1538480,Lausanne,Grasshoppers,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,86.56,A_ANALIZAR_PRIMERO,
1388610,1. FC Heidenheim,FSV Mainz 05,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,86.44,A_ANALIZAR_PRIMERO,
1494172,Halmstad,IF Elfsborg,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,86.13,A_ANALIZAR_PRIMERO,
1494660,Brann,KFUM Oslo,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,85.98,A_ANALIZAR_PRIMERO,
1396534,Arouca,Tondela,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,85.77,A_ANALIZAR_PRIMERO,
1392196,Real Sociedad II,Mirandes,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,85.37,A_ANALIZAR_PRIMERO,
1396540,Moreirense,AVS,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,83.89,A_ANALIZAR_PRIMERO,
1394732,Gaziantep FK,Başakşehir,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,83.23,A_ANALIZAR_PRIMERO,
1388611,FC St. Pauli,VfL Wolfsburg,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,83.2,A_ANALIZAR_PRIMERO,
1544691,Willem II,Almere City FC,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,83.01,A_ANALIZAR_PRIMERO,
1531284,SCR Altach,Ried,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,82.55,A_ANALIZAR_PRIMERO,
1537001,St. Truiden,Gent,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,80.98,A_ANALIZAR_PRIMERO,
1536958,Charleroi,KVC Westerlo,,OVER_OR_BTTS_CHECK,80.93,A_ANALIZAR_PRIMERO,
1396541,Nacional,Guimaraes,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,79.9,A_ANALIZAR_PRIMERO,
1494663,Molde,Kristiansund BK,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,78.41,A_ANALIZAR_PRIMERO,
1531286,Wolfsberger AC,WSG Wattens,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,77.35,A_ANALIZAR_PRIMERO,
1494662,Lillestrom,Sandefjord,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,75.09,A_ANALIZAR_PRIMERO,
1492266,Fluminense,Sao Paulo,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,75.08,A_ANALIZAR_PRIMERO,
1494666,Bodo/Glimt,Tromso,,OVER_OR_BTTS_CHECK,74.59,A_ANALIZAR_PRIMERO,
1394737,Samsunspor,Göztepe,,OVER_OR_BTTS_CHECK,73.73,A_ANALIZAR_PRIMERO,
1494171,Gais,Degerfors IF,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,73.21,A_ANALIZAR_PRIMERO,
1531285,FC BW Linz,Grazer AK,,OVER_OR_BTTS_CHECK,72.81,A_ANALIZAR_PRIMERO,
1492267,Internacional,Vasco DA Gama,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,72.77,A_ANALIZAR_PRIMERO,
1394733,Fatih Karagümrük,Alanyaspor,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,72.49,A_ANALIZAR_PRIMERO,
1492261,Atletico-MG,Mirassol,,OVER_OR_BTTS_CHECK,71.06,A_ANALIZAR_PRIMERO,
1494664,Rosenborg,Aalesund,,OVER_OR_BTTS_CHECK,70.16,A_ANALIZAR_PRIMERO,
1494667,Valerenga,Sarpsborg 08 FF,,OVER_OR_BTTS_CHECK,68.91,A_ANALIZAR_PRIMERO,
1522810,Džiugas Telšiai,Banga,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1522808,Hegelmann Litauen,Suduva Marijampole,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1542549,Al-Nassr,Gamba Osaka,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1544693,Stenhousemuir,Alloa Athletic,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429703,Amazulu,Kaizer Chiefs,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429702,Chippa United,Golden Arrows,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429701,Orlando Pirates,Durban City,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429704,Polokwane City,Marumo Gallants,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429700,Richards Bay,Sekhukhune United,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429698,Siwelele,Magesi,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1429699,Stellenbosch,Orbit College,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1544966,Al Ain,Dibba Al-Fujairah,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1544967,Al-Dhafra,Al Wahda FC,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1544968,Al-Jazira,Baniyas SC,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1544969,Shabab Al Ahli Dubai,Al Bataeh,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1520684,Goias,Botafogo SP,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1520685,Operario-PR,Nautico Recife,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1520687,São Bernardo,America Mineiro,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1526819,Figueirense,AO Itabaiana,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1526820,Floresta,Amazonas,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1526822,Santa Cruz,Volta Redonda,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1526824,Ypiranga-RS,Maringá,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528503,AS Trencin,FK Košice,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528531,Dunajska Streda,Spartak Trnava,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528501,Komárno,Tatran Prešov,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528502,Skalica,Ružomberok,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528532,Slovan Bratislava,Zemplín Michalovce,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1528533,Žilina,Podbrezová,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1495682,AC Oulu,Turku PS,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1495683,Gnistan,FF Jaro,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1495680,Mariehamn,KuPS,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
1495681,SJK,Inter Turku,,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,21.0,NO_DATA_BLOCKED,
